,0
24913,-0.018098711045156087
24914,-0.02653811314371613
24915,-0.04279805837237307
24916,-0.022854044575761172
24917,0.02311804015523796
24918,0.029088121896525314
24919,0.0005788526610249894
24920,0.008395927452356903
24921,0.03917022218427235
24922,0.001004550808151478
24923,0.03376646031888571
24924,0.010798531363335792
24925,-0.00758726030608599
24926,-0.02038424667293346
24927,-0.04425452025579387
24928,-0.05010605613171632
24929,-0.08185768722287676
24930,-0.06562482321033003
24931,-0.07563040076032658
24932,-0.08799305120176182
24933,-0.12235461436380077
24934,-0.09307706156175471
24935,-0.10491155895554953
24936,-0.08888968777225131
24937,-0.10815350271727942
24938,-0.08691549418340644
24939,-0.042486108601438054
24940,-0.08690186414180229
24941,-0.09592178727580858
24942,-0.09554801802725524
24943,-0.08851871561751011
24944,-0.06250834638205957
24945,-0.0684091335831773
24946,-0.07229112636423304
24947,-0.05560820112519115
24948,-0.06086817541267927
24949,-0.02416572030925198
24950,0.0009652235282322091
24951,-0.014851966097248377
24952,0.12979629635551776
24953,0.1364859801099197
24954,0.03906375126484607
24955,0.09717757114165115
24956,0.18251092560981685
24957,0.20220553928081347
24958,0.2784394841010857
24959,0.18055859954453624
24960,0.21700623682231407
24961,0.17046862850017352
24962,0.08259986134752106
24963,0.15192525361523873
24964,-0.047513790968738645
24965,-0.08635170013967158
24966,0.020187787625944364
24967,-0.02026573290310174
24968,-0.03647475400501449
24969,-0.045323008898426775
24970,-0.23289191137698562
24971,-0.23594807762281594
24972,-0.15961736937350623
24973,-0.0718279720868899
24974,-0.12394015724621893
24975,-0.0914260291650128
24976,-0.08924599901246355
24977,-0.06622573947741328
24978,-0.05494425922791668
24979,0.04594683655118342
24980,0.1538414651525118
24981,0.14226342655652718
24982,0.09885303202122103
24983,0.1365591478199843
24984,0.01823250170658297
24985,0.003489412245459289
24986,-0.04772220820164963
24987,-0.021511580146196918
24988,-0.003664010824905195
24989,0.04994867606078374
24990,0.08865492196502922
24991,0.1311607736257942
24992,0.15651715578451747
24993,0.15368829554916225
24994,0.10168275877880711
24995,0.04009494649302081
24996,0.038434254955237335
24997,0.0436495358012271
24998,0.10304001168402682
24999,0.02399214569881536
25000,0.023067720883269638
25001,-0.004943318077499592
25002,-0.08647397876340979
25003,-0.19886862866272237
25004,-0.20161018254140972
25005,-0.11188682707181397
25006,-0.11164409383828494
25007,-0.06880851617151063
25008,-0.03829683535970457
25009,-0.013308359257987845
25010,-0.054475059839889706
25011,-0.033734497866411084
25012,-0.10079374376234068
25013,-0.015534015916728594
25014,-0.02665137972745696
25015,0.06227948937707484
25016,0.028511184093838626
25017,-0.02703285281551973
25018,-0.001242123845507398
25019,0.07247421266791881
25020,0.15638419265491554
25021,0.03186617011491877
25022,0.06654482921080213
25023,-0.5019912989261318
25024,-0.3953604451050759
25025,-0.4993144875349831
25026,-0.316472116486622
25027,-0.2763995076219056
25028,-0.18291346306786332
25029,-0.16476030327773514
25030,-0.19055156620948902
25031,-0.09119810616520505
25032,0.007336602359532041
25033,-0.03572997787310836
25034,-0.11464707085003528
25035,0.03322578207124732
25036,0.07651683737937931
25037,0.1396251264829248
25038,0.004103620005519254
25039,-0.015142106463118699
25040,-0.07217184326461648
25041,-0.10468782703730037
25042,-0.11969490844252836
25043,-0.06074438669057772
25044,-0.0862444493545324
25045,-0.06840234318760666
25046,0.006914517308338669
25047,-0.015863438917962575
25048,-0.10312937408789001
25049,-0.04002795543552401
25050,-0.07653208921073035
25051,-0.17315917548347712
25052,-0.08503335099406198
25053,0.007150558521231254
25054,0.08060067750791974
25055,-0.016860542532401657
25056,-0.08520041797020861
25057,-0.07507679137697704
25058,-0.05674977384858168
25059,0.05580156865291999
25060,-0.003982633396998281
25061,-0.0416192379878135
25062,-0.43462317532318107
25063,-0.7116489827591935
25064,-0.8135038303487145
25065,-0.7064826548386376
25066,-0.7097768548069896
25067,-0.5216148341093109
25068,-0.5923265003248444
25069,-0.4650757619640411
25070,-0.5807660440264414
25071,-0.5846553863061522
25072,-0.42666799239668163
25073,-0.3048788052448401
25074,-0.34675226043156737
25075,-0.08531548851837756
25076,-0.1064369925202524
25077,-0.2638212619247977
25078,-0.05838014671666869
25079,-0.4156138386972186
25080,-0.28302138506647556
25081,-0.32289522260007986
25082,-0.1755359962754428
25083,0.0013357779988707463
25084,-0.204414145242654
25085,-0.13803539912513996
25086,0.17641830780314738
25087,0.15636480794166951
25088,0.3061829207340079
25089,0.4107213282264204
25090,0.48863683934786484
25091,0.5358312856200915
25092,0.602693345501583
25093,1.0021161750989842
25094,1.01247435751256
25095,0.9553981612452569
25096,1.2537341605927248
25097,1.243360912470341
25098,0.997454042057194
25099,0.8960368494936728
25100,0.8821465170724552
25101,-1.2099853304630848
25102,-0.2221446432110341
25103,-0.22537397322214203
25104,-0.2328583728984076
25105,-0.22569310349077298
25106,-0.22714003588508258
25107,-0.23670872677827748
25108,-0.16230408153354348
25109,-0.28517627635513154
25110,-0.23608663697435917
25111,-0.2765268162037797
25112,-0.29419889245578745
25113,-0.2930185625512822
25114,-0.26311121029621465
25115,-0.3331189423207551
25116,-0.29818257007012783
25117,-0.35208090480473564
25118,-0.33864243716922704
25119,-0.3554452930695219
25120,-0.3072326806828276
25121,-0.3256321176650431
25122,-0.31484405716301833
25123,-0.06430705067484888
25124,-0.08983968963192601
25125,-0.12931723709493448
25126,-0.6812262145668118
25127,0.31113847956899043
25128,0.3201166979521357
25129,0.24925904011710176
25130,0.42638722184154987
25131,0.2446946151874707
25132,0.2621188912710677
25133,0.09495323772398989
25134,0.057066326408325097
25135,0.08841112911477222
25136,0.06671394578006185
25137,0.05121646029031823
25138,0.08404010280108865
25139,0.17377529464221175
25140,0.20100006729964748
25141,0.15407365425896047
25142,0.02245775997007171
25143,0.021534200139462722
25144,0.012569764607396339
25145,0.011259819959441364
25146,0.01222693034627742
25147,0.010850207674241386
25148,0.008275712929522783
25149,0.006500578123564971
25150,0.0026096318882700142
25151,0.0042076348692476895
25152,0.0016958027594415892
25153,-0.0009987145644521078
25154,-0.002298591655924831
25155,-0.005011278106624051
25156,0.0034369283522119876
25157,0.0022135027171823474
25158,-0.0001996467455391837
25159,0.002119977812249818
25160,-0.003025060990085038
25161,-0.0022897384083713224
25162,-0.0048052005357928085
25163,-0.009286660398783564
25164,-0.009775074213153712
25165,-0.010276591429603243
25166,-0.010997291013504773
25167,-0.013376260053400868
25168,-0.005907760459913147
25169,-0.007393273992724714
25170,-0.007709228220850184
25171,-0.007739325006676179
25172,-0.011333592167645623
25173,-0.013473705322650131
25174,-0.013501883561483519
25175,-0.014339655421102382
25176,-0.01741832342825944
25177,-0.018725995098731296
25178,-0.021597476850490516
25179,-0.023928131041097256
25180,-0.015851565065480466
25181,-0.01728892385436187
25182,-0.015905051036641638
25183,-0.03418385993461981
25184,-0.020013997708052678
25185,0.002253964629906749
25186,-0.01162595643955966
25187,0.056618771615568414
25188,0.10723332029215756
25189,0.0976076048685248
25190,0.030986869858171704
25191,0.09333422525211474
25192,0.007254296301337219
25193,-0.054670553812663863
25194,-0.05601854647064827
25195,0.024383288164001905
25196,0.02765757629629944
25197,0.03968428910016462
25198,0.11471368504333104
25199,0.1646877739844833
25200,0.11529600283455313
25201,0.06870027190157343
25202,0.15125837721574253
25203,0.13344647279509328
25204,0.16718688025885003
25205,0.12247271923823444
25206,0.0653455970586666
25207,0.08778469356277482
25208,0.08379091322900736
25209,0.1491728152496055
25210,0.0023817924254992406
25211,-0.023513525490205398
25212,-0.00393555917490479
25213,-0.037839731520406955
25214,-0.10617061679803383
25215,-0.13027876064626218
25216,-0.20247639412407367
25217,-0.15795790631954956
25218,-0.16981718004936988
25219,-0.20710204239538132
25220,-0.2395231161578227
25221,-0.27531537241658416
25222,-0.03192935315649614
25223,-0.11214508482461716
25224,-0.11185874511637117
25225,-0.14381441531715722
25226,-0.10884390213583173
25227,-0.13663612336073228
25228,-0.10313503633146293
25229,-0.11444516448051112
25230,-0.13377119083785316
25231,-0.04190646842411361
25232,-0.06964074915140639
25233,-0.06242276815660086
25234,-0.0029373544858811718
25235,-0.03130115843269998
25236,-0.04456766228975584
25237,0.08970353226269134
25238,0.12458237055295868
25239,0.18728451645588334
25240,0.17182803987664869
25241,0.2174547450669775
25242,0.175119028141541
25243,0.11217463393933508
25244,0.12590065361726377
25245,0.09494624571579452
25246,0.0635607539459569
25247,0.09845678826527349
25248,0.13570470197767498
25249,0.02083491849997443
25250,0.012594318261929416
25251,-0.05598941142866032
25252,-0.0792359142529655
25253,-0.12552637666802957
25254,-0.05580067610404954
25255,-0.03522930594288515
25256,-0.05302276333249284
25257,0.029356758444288034
25258,-0.006191651423800487
25259,-0.025212958599696272
25260,0.026086363810757157
25261,-0.7721391292060169
25262,-0.5235120886149273
25263,-0.36611863242367515
25264,-0.07675552605801672
25265,-0.056017284876100804
25266,-0.10200941318485723
25267,-0.06749616304844375
25268,-0.07440566932755022
25269,-0.1479193105705202
25270,-0.010435661126703466
25271,-0.009441727469239214
25272,0.05994759126240379
25273,0.10520443114613343
25274,-0.2581648090840345
25275,-0.010555959839070872
25276,-0.056933534478725734
25277,-0.07420815905231815
25278,0.09262946648250991
25279,0.2948586734706924
25280,0.28640268942381475
25281,0.5023341537422974
25282,0.49794763457554536
25283,0.557918491965739
25284,0.7794297859532603
25285,0.6689125767871953
25286,0.6505621313265755
25287,0.21735001897002193
25288,-0.03349969184730672
25289,0.03981025570761676
25290,-0.25597869692089004
25291,-0.33979942073912095
25292,-0.5267147493247043
25293,-0.8761443597788532
25294,-0.6173070873487302
25295,-0.706345714124198
25296,-0.7346949427882761
25297,-0.9298559357084474
25298,-0.97121741791568
25299,-0.14163747747748023
25300,-0.1704591047574575
25301,-0.22692371138406564
25302,-0.2106817269050265
25303,-0.22088436918866505
25304,-0.2131777638597141
25305,-0.5166881333260884
25306,-0.5287207786247665
25307,-0.5656501740446793
25308,-0.5841886384276214
25309,-0.6098113151843836
25310,-0.6362864724655877
25311,-0.4776099806293797
25312,-0.3812378094669403
25313,-0.3061515234065577
25314,-0.060558587289630705
25315,0.12881320407950245
25316,0.2565391863423244
25317,0.4285716652991284
25318,0.46073871754055684
25319,0.4311982968354632
25320,0.3243400062067602
25321,0.38439825392882465
25322,0.4941122392908167
25323,0.43666929066597393
25324,0.49723749144537366
25325,0.5066435171298304
25326,0.14028790148404535
25327,0.014419928868341203
25328,-0.18387826278266656
25329,-0.353304287827971
25330,-0.4331451651030144
25331,-0.35576456152777786
25332,-0.1917111329831696
25333,-0.39179241682955707
25334,-0.30170016175016634
25335,-0.2968230137151241
25336,-0.2700624163523878
25337,-0.26924847985371875
25338,-0.14344596548862518
25339,-0.09473225938606805
25340,-0.0034810061389990987
25341,-0.04559081060848286
25342,-0.00910106725868537
25343,-0.07726591103812952
25344,-0.07782237733278868
25345,-0.014064956061854428
25346,-0.005523732222768585
25347,0.009726525342332315
25348,-0.14919934975434895
25349,-0.10117447299176019
25350,0.05966953455143664
25351,0.05725378177657814
25352,0.03143368763431842
25353,0.031499840780049526
25354,0.033422662667624836
25355,0.04336779156458026
25356,-0.001307024019820302
25357,-0.006019629844044472
25358,-0.0007265479806821684
25359,-0.005646199086051906
25360,-0.01128451398535435
25361,-0.006619974023114095
25362,-0.039185757747850714
25363,-0.04096582256438164
25364,-0.06497169536875691
25365,-0.06587520516959766
25366,-0.06387922420989578
25367,-0.052583098641716175
25368,-0.05003698588338312
25369,-0.05173714222794312
25370,-0.04687250353996819
25371,-0.053899632787483
25372,-0.06269143440641645
25373,-0.056154585174275296
25374,-0.08519674548109779
25375,-0.08775178567859032
25376,-0.1152824326209092
25377,0.08686352230915245
25378,0.09107977716867227
25379,0.04794821288498785
25380,0.0030874115542879887
25381,-0.039521491629604166
25382,-0.026605813922312482
25383,-0.054753014523748034
25384,-0.007399189706770226
25385,0.011061541662305885
25386,-0.03444371181765743
25387,-0.05093388478299976
25388,-0.05175380568116922
25389,0.014870027882989967
25390,0.025534150692053392
25391,0.1012245619069061
25392,0.1555746074535145
25393,0.1440550144355315
25394,0.15012299634688017
25395,0.16583665667959224
25396,0.07280547477823274
25397,0.15132714701955102
25398,0.17158957547190268
25399,0.1528929253629976
25400,0.18599525043456874
25401,0.1381233568449975
25402,0.06893869150103771
25403,0.01759825187173769
25404,-0.06153964016157293
25405,-0.07557734830474022
25406,-0.06321201943430382
25407,-0.12752527616297482
25408,-0.1068441811781754
25409,-0.16897177789321938
25410,-0.1678063257673021
25411,-0.1691327149407339
25412,-0.1957629192381652
25413,-0.1733360526761505
25414,-0.10807468330614306
25415,-0.1927207095502506
25416,-0.5667986733739562
25417,-0.38409314619837787
25418,-0.0741840836547043
25419,0.07471079265523062
25420,0.2239322653845357
25421,0.6431963256238598
25422,0.38726428447483574
25423,0.7609412551028603
25424,0.9317343674251111
25425,0.6302925845967933
25426,0.4364501652491555
25427,0.925529258725841
25428,0.2460205577698189
25429,0.28230063522012006
25430,-0.029197035705874397
25431,-0.04656337965185631
25432,-0.06421002964958178
25433,-0.12154731017951614
25434,-0.30649968694368657
25435,-0.39608366481750723
25436,-0.5585450633258212
25437,-0.5238909858102277
25438,-0.3837455487109134
25439,-0.6318097890560502
25440,-0.1185441749434929
25441,-0.1400548001832137
25442,0.3228049808679543
25443,0.28449198438372014
25444,0.45277008917795536
25445,-0.20382513852167683
25446,-0.33732814489189233
25447,-0.524459565720753
25448,-0.3657064388650535
25449,-0.19999295981317855
25450,0.2420867356098717
25451,0.3766067008200191
25452,-0.08118992609519837
25453,0.09272796968727515
25454,0.07051685708199007
25455,0.06630685460514152
25456,0.027041966294413244
25457,0.02351373918549471
25458,0.021025489582783274
25459,0.030194039576070475
25460,0.026474484180365687
25461,0.02347866346621008
25462,0.032414835521964
25463,0.02921554197835108
25464,0.026745875737314906
25465,0.03502131965831379
25466,-0.013709709499295064
25467,-0.01668067821800956
25468,-0.05687718254053453
25469,-0.06019760619451797
25470,-0.06273257681461497
25471,-0.053881171894484714
25472,-0.0011018292312587885
25473,-0.001061222033206688
25474,-0.0011646379822376485
25475,-0.0011033045589952106
25476,-0.0011362792213349682
25477,-0.0010876855892159032
25478,-0.0009444278674002327
25479,-0.0010340986092833848
25480,-0.000974064562424326
25481,-0.0012621053090107193
25482,-0.0013481545832425557
25483,-0.0014550082530109254
25484,-0.001195832692267862
25485,-0.0013780255915394335
25486,-0.0014269753431022103
25487,-0.0013328873121611906
25488,-0.0012739848441511992
25489,-0.001011444783180826
25490,-0.0011773496507778702
25491,-0.0012206205531868353
25492,-0.0011751701075659593
25493,-0.0015116024282864071
